15,17200,0.02,8600,0.01,10000,0.01,0.01,0.01,0.06,0.13,0.01,0.01,0.01,0.06,0.11
16,17200,0.02,8600,0.01,10000,0.01,0.01,0.01,0.06,0.13,0.01,0.01,0.01,0.06,0.11
17,17200,0.02,8600,0.01,10000,0.01,0.01,0.01,0.06,0.13,0.01,0.01,0.01,0.06,0.11
18,28600,0.04,14300,0.02,10000,0.01,0.01,0.03,0.06,0.13,0.01,0.03,0.03,0.06,0.11
19,28600,0.06,14300,0.03,10000,0.01,0.01,0.03,0.06,0.13,0.01,0.03,0.03,0.06,0.11
20,28600,0.06,14300,0.03,10000,0.01,0.01,0.03,0.06,0.13,0.01,0.03,0.03,0.06,0.11
21,28600,0.06,14300,0.03,10000,0.01,0.01,0.03,0.06,0.13,0.01,0.03,0.03,0.06,0.11
22,28600,0.06,14300,0.03,10000,0.01,0.01,0.03,0.06,0.13,0.01,0.03,0.03,0.06,0.11
23,28600,0.08,14300,0.04,10000,0.01,0.01,0.03,0.06,0.13,0.01,0.03,0.03,0.06,0.11
24,28600,0.08,14300,0.04,10000,0.01,0.01,0.03,0.06,0.13,0.01,0.03,0.03,0.06,0.11
25,28600,0.10,14300,0.05,10000,0.01,0.01,0.03,0.06,0.13,0.01,0.03,0.04,0.06,0.11
26,28600,0.10,14300,0.05,10000,0.01,0.01,0.03,0.06,0.13,0.01,0.03,0.04,0.06,0.11
27,28600,0.10,14300,0.05,10000,0.01,0.01,0.03,0.06,0.13,0.01,0.03,0.04,0.06,0.11
28,28600,0.12,14300,0.06,10000,0.01,0.01,0.03,0.06,0.13,0.01,0.03,0.04,0.06,0.11
29,28600,0.14,14300,0.07,10000,0.01,0.01,0.03,0.06,0.13,0.01,0.03,0.04,0.06,0.11
30,28600,0.16,14300,0.08,10000,0.03,0.04,0.06,0.10,0.19,0.03,0.04,0.04,0.07,0.13
31,28600,0.22,14300,0.11,10000,0.03,0.04,0.06,0.10,0.19,0.04,0.04,0.06,0.09,0.16
32,28600,0.28,14300,0.14,10000,0.04,0.04,0.07,0.11,0.22,0.04,0.04,0.06,0.09,0.16
33,28600,0.34,14300,0.17,10000,0.04,0.06,0.09,0.14,0.25,0.04,0.04,0.07,0.11,0.18
34,28600,0.34,14300,0.17,10000,0.06,0.07,0.10,0.16,0.27,0.04,0.06,0.09,0.12,0.20
35,28600,0.54,14300,0.27,10000,0.07,0.09,0.11,0.17,0.30,0.06,0.07,0.10,0.13,0.24
36,28600,0.66,14300,0.33,10000,0.07,0.10,0.12,0.19,0.33,0.06,0.07,0.10,0.14,0.24
37,28600,0.74,14300,0.37,10000,0.10,0.11,0.14,0.22,0.39,0.07,0.09,0.11,0.16,0.26
38,28600,0.82,14300,0.41,10000,0.10,0.12,0.16,0.24,0.42,0.09,0.10,0.12,0.18,0.30
39,28600,0.82,14300,0.41,10000,0.12,0.13,0.18,0.27,0.48,0.09,0.11,0.13,0.19,0.33
40,28600,0.82,14300,0.41,10000,0.13,0.16,0.20,0.30,0.53,0.10,0.11,0.14,0.22,0.37
41,28600,0.82,14300,0.41,10000,0.12,0.14,0.19,0.30,0.53,0.10,0.11,0.14,0.22,0.37
42,28600,0.82,14300,0.41,10000,0.16,0.18,0.24,0.36,0.62,0.11,0.12,0.16,0.24,0.40
43,28600,0.82,14300,0.41,10000,0.18,0.22,0.27,0.40,0.71,0.12,0.14,0.19,0.27,0.46
44,28600,0.82,14300,0.41,10000,0.19,0.23,0.30,0.45,0.76,0.14,0.17,0.22,0.31,0.53
45,28600,1.32,14300,0.66,10000,0.23,0.26,0.35,0.52,0.88,0.17,0.19,0.25,0.37,0.62
46,28600,1.42,14300,0.71,10000,0.25,0.30,0.39,0.58,0.99,0.19,0.23,0.29,0.42,0.71
47,28600,1.54,14300,0.77,10000,0.30,0.35,0.46,0.66,1.12,0.22,0.25,0.31,0.46,0.76
48,28600,1.66,14300,0.83,10000,0.35,0.40,0.53,0.76,1.30,0.24,0.27,0.36,0.52,0.88
49,28600,1.76,14300,0.88,10000,0.39,0.46,0.60,0.88,1.48,0.29,0.33,0.42,0.61,1.02
50,28600,1.84,14300,0.92,10000,0.45,0.53,0.67,0.98,1.66,0.32,0.39,0.48,0.69,1.16
51,28600,1.96,14300,0.98,10000,0.52,0.60,0.78,1.12,1.90,0.37,0.43,0.55,0.79,1.31
52,28600,2.10,14300,1.05,10000,0.59,0.68,0.88,1.28,2.15,0.42,0.48,0.61,0.88,1.47
53,28600,2.12,14300,1.06,10000,0.67,0.79,1.01,1.46,2.45,0.49,0.56,0.72,1.02,1.70
54,28600,2.12,14300,1.06,10000,0.78,0.91,1.16,1.67,2.82,0.55,0.65,0.82,1.17,1.93
55,28600,2.12,14300,1.06,10000,0.86,1.02,1.30,1.87,3.15,0.62,0.73,0.92,1.31,2.19
56,28600,2.12,14300,1.06,10000,0.99,1.16,1.48,2.13,3.57,0.69,0.81,1.02,1.47,2.42
57,28600,2.12,14300,1.06,10000,1.10,1.29,1.65,2.36,3.98,0.79,0.91,1.16,1.65,2.74
58,28600,2.12,14300,1.06,10000,1.23,1.44,1.84,2.64,4.43,0.88,1.02,1.29,1.83,3.02
